"CellTypes","Colours"
"Liver_HSC/MPP","#752315"
"Liver_Pre pro B cell","#d5e2fb"
"Liver_pro-B cell","#fe0180"
"Liver_pre-B cell","#49464e"
"Liver_B cell","#b0bdbf"
"Liver_pDC precursor","#5aabed"
"Liver_ILC progenitor","#9b6f1c"
"Liver_Early lymphoid/T lymphocyte","#c09fc6"
"Liver_NK","#407291"
"Liver_Mono-NK","#b74924"
"NLT_Pro Pre B cell","#c3c1cd"
"NLT_B cell","#105013"
"NLT_pDC","#a28120"
"NLT_MLP","#0f3370"
"NLT_ILC_progs","#1eccc3"
"NLT_NK","#41b314"
"YolkSac_NK early","#a80ba5"
